Tweet ID,Tweet URL,Tweet Posted Time,Tweet Type,Tweet Text,Tweet Text Length,Client,Client URL,Total Retweets,Total Likes,Total Quoted,Total Teplies,Language,Sensitive Content,Replying To Username,Mentions,Hashtags,Emojis,Symbols,Total Mentions,Total Hashtags,Total URLs,Total Media,Total Emojis,Total Symbols,Total Polls,URL,Media type,Media URL,Media Alt Text,Tweet Truncated,Original Author Twitter ID,Original Author Full name,Original Author Screen name,Original Author Location,Original Author Description (Bio),Original Author Website,Original Author Total Followers,Original Author Total Following,Original Author Total Public Lists,Original Author Total Likes,Original Author Total Tweets,Original Author Verified Account,Original Author Protected Tweets,Original Author Has NFT Avatar,Original Author Created At (UTC),Original Author Possible Email,Original Author Possible Phone
1575193667500855296,https://twitter.com/AlamedaTrabucco/status/1575193667500855296,2022-09-28 18:40:10,Reply,@MattBallen4791 @GenesisTrading https://t.co/rZyzgMGIDQ,31,Twitter Web App,https://mobile.twitter.com,0,40,1,8,qme,false,MattBallen4791,"MattBallen4791,GenesisTrading","","","",2,0,0,1,0,0,0,,animated_gif,https://video.twimg.com/tweet_video/Fdw2SjrUcAAXH4b.mp4,Welcome Captain GIF,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180175,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1574893737099993088,https://twitter.com/AlamedaTrabucco/status/1574893737099993088,2022-09-27 22:48:21,Reply,@ChipotleTweets @cmsholdings maybe now you'll be able to afford guac,68,Twitter Web App,https://mobile.twitter.com,1,47,0,5,en,,ChipotleTweets,"ChipotleTweets,cmsholdings","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180175,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1574811452489072640,https://twitter.com/AlamedaTrabucco/status/1574811452489072640,2022-09-27 17:21:23,Reply,@cobie @cmsholdings omw,23,Twitter for iPhone,http://twitter.com/download/iphone,0,59,0,2,und,,cobie,"cobie,cmsholdings","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180175,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1574809830706933761,https://twitter.com/AlamedaTrabucco/status/1574809830706933761,2022-09-27 17:14:56,Reply,@cmsholdings https://t.co/PrYIBbNOxz,12,Twitter for iPhone,http://twitter.com/download/iphone,5,260,1,16,qme,false,cmsholdings,cmsholdings,"","","",1,0,0,1,0,0,0,,photo,https://pbs.twimg.com/media/FdrZMZ7UcAgwBqO.jpg,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180175,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1572972947131990016,https://twitter.com/AlamedaTrabucco/status/1572972947131990016,2022-09-22 15:35:49,Reply,"@cmsholdings who saw the first car barn and was like, what this needs is a second car barn",90,Twitter Web App,https://mobile.twitter.com,0,25,0,9,en,,cmsholdings,cmsholdings,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180175,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1572663694403698689,https://twitter.com/AlamedaTrabucco/status/1572663694403698689,2022-09-21 19:06:58,Tweet,"Crypto is so prone to news-based moves that get immediately undone, nice to see it in equities, too",99,Twitter for iPhone,http://twitter.com/download/iphone,19,317,2,48,en,,,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180175,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1572045930647457793,https://twitter.com/AlamedaTrabucco/status/1572045930647457793,2022-09-20 02:12:11,Reply,"@gridsthesedays I did put ""Roxanne"" on, was sad that every puzzle didn't have an ""airplane bathroom"" shoehorned in",114,Twitter Web App,https://mobile.twitter.com,0,1,0,2,en,,gridsthesedays,gridsthesedays,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180175,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1569813271942762496,https://twitter.com/AlamedaTrabucco/status/1569813271942762496,2022-09-13 22:20:24,Reply,@cmsholdings you need a hobby,29,Twitter Web App,https://mobile.twitter.com,3,207,2,17,en,,cmsholdings,cmsholdings,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180175,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1567975091157504000,https://twitter.com/AlamedaTrabucco/status/1567975091157504000,2022-09-08 20:36:07,Reply,@MermaidMan420 @SpaceX Yeah I’m working on this,47,Twitter for iPhone,http://twitter.com/download/iphone,0,6,0,1,en,,MermaidMan420,"MermaidMan420,SpaceX","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180175,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1567974599186317312,https://twitter.com/AlamedaTrabucco/status/1567974599186317312,2022-09-08 20:34:10,Reply,"Sorry for not saying an earlier, my internet was terrible because I was here https://t.co/wnWcxeJVg9",76,Twitter for iPhone,http://twitter.com/download/iphone,5,134,3,22,en,false,AlamedaTrabucco,"","","","",0,0,0,1,0,0,0,,photo,https://pbs.twimg.com/media/FcKQljvWAAECefX.jpg,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180175,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1567974150051856384,https://twitter.com/AlamedaTrabucco/status/1567974150051856384,2022-09-08 20:32:23,Quote,Thanks for having me again @jackshaftoes! Was a fun way to close out an amazing chapter,87,Twitter for iPhone,http://twitter.com/download/iphone,9,126,0,14,en,,,jackshaftoes,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180175,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1567638819402293250,https://twitter.com/AlamedaTrabucco/status/1567638819402293250,2022-09-07 22:19:54,Reply,@SBF_FTX boat,13,Twitter for iPhone,http://twitter.com/download/iphone,1,294,0,28,en,,SBF_FTX,SBF_FTX,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180175,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1567211346084728833,https://twitter.com/AlamedaTrabucco/status/1567211346084728833,2022-09-06 18:01:16,Reply,@cmsintern @cmsholdings https://t.co/71A4QmdXoB,23,Twitter Web App,https://mobile.twitter.com,0,27,0,4,qme,false,cmsintern,"cmsintern,cmsholdings","","","",2,0,0,1,0,0,0,,animated_gif,https://video.twimg.com/tweet_video/Fb_aaImWQAA8wT6.mp4,disney lying GIF,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1567207954897584132,https://twitter.com/AlamedaTrabucco/status/1567207954897584132,2022-09-06 17:47:48,Reply,@cmsholdings https://t.co/lszrh9EnHg,12,Twitter Web App,https://mobile.twitter.com,6,162,3,12,qme,false,cmsholdings,cmsholdings,"","","",1,0,0,1,0,0,0,,animated_gif,https://video.twimg.com/tweet_video/Fb_XU2DWYAEMS1B.mp4,Bye Sticker Goodbye Sticker GIF,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1567207424225853452,https://twitter.com/AlamedaTrabucco/status/1567207424225853452,2022-09-06 17:45:41,Reply,@michellebondny1 omg you know ryan?,35,Twitter Web App,https://mobile.twitter.com,0,3,0,0,en,,michellebond111,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1566194468642066432,https://twitter.com/AlamedaTrabucco/status/1566194468642066432,2022-09-03 22:40:34,Reply,@blue_searcher_ @TealFinance @0xzuberg You think an agency is behind my spongebob gifs,86,Twitter for iPhone,http://twitter.com/download/iphone,0,1,0,3,en,,blue_searcher_,"blue_searcher_,TealFinance,0xzuberg","","","",3,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1565797189187768322,https://twitter.com/AlamedaTrabucco/status/1565797189187768322,2022-09-02 20:21:55,Quote,"Mark my words, this game is gonna be huge -- it's been really fun to be playing a nascent game I think has big potential, and this tournament should be awesome!",160,Twitter Web App,https://mobile.twitter.com,4,65,2,28,en,,,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1565399681785528320,https://twitter.com/AlamedaTrabucco/status/1565399681785528320,2022-09-01 18:02:22,Reply,@rsalame7926 https://t.co/ut2LxVsyT0,12,Twitter Web App,https://mobile.twitter.com,0,11,0,3,qme,false,rsalame7926,rsalame7926,"","","",1,0,0,1,0,0,0,,animated_gif,https://video.twimg.com/tweet_video/FblqtiqXoAANrJs.mp4,Girls Waving On A Boat GIF,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1565399079101861892,https://twitter.com/AlamedaTrabucco/status/1565399079101861892,2022-09-01 17:59:58,Reply,@StorybookBrawl mobile is the long-requested hat/ball nerf,58,Twitter Web App,https://mobile.twitter.com,0,8,0,3,en,,StorybookBrawl,StorybookBrawl,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1565181627231346691,https://twitter.com/AlamedaTrabucco/status/1565181627231346691,2022-09-01 03:35:54,Tweet,Life hack: catching up with old friends who DM you asking if your impersonator who asked them for money is really you,117,Twitter for iPhone,http://twitter.com/download/iphone,5,205,3,30,en,,,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1564822107023974400,https://twitter.com/AlamedaTrabucco/status/1564822107023974400,2022-08-31 03:47:17,Reply,@cmsholdings https://t.co/nwzPzhGBuX,12,Twitter Web App,https://mobile.twitter.com,0,61,0,5,qme,false,cmsholdings,cmsholdings,"","","",1,0,0,1,0,0,0,,animated_gif,https://video.twimg.com/tweet_video/FbddaSCXoAAQafh.mp4,Disgusted Season 6 GIF by Brooklyn Nine-Nine,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1564668165430419456,https://twitter.com/AlamedaTrabucco/status/1564668165430419456,2022-08-30 17:35:35,Tweet,Can anyone think of a worse expression than “the exception that proves the rule”,80,Twitter for iPhone,http://twitter.com/download/iphone,7,263,1,85,en,,,"","","","",0,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1563237569823125504,https://twitter.com/AlamedaTrabucco/status/1563237569823125504,2022-08-26 18:50:54,Reply,@aranha_paul https://t.co/uHDmMwWYSq,12,Twitter Web App,https://mobile.twitter.com,0,18,0,1,qme,false,aranha_paul,aranha_paul,"","","",1,0,0,1,0,0,0,,animated_gif,https://video.twimg.com/tweet_video/FbG8SA4VEAAWA9G.mp4,spongebob squarepants sleeping GIF,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1563235362302218242,https://twitter.com/AlamedaTrabucco/status/1563235362302218242,2022-08-26 18:42:08,Reply,"@aranha_paul I imagine that any plane you’re in requires near-constant cleaning, not something I’d wish on anyone",113,Twitter for iPhone,http://twitter.com/download/iphone,0,35,0,4,en,,aranha_paul,aranha_paul,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1562975526616444934,https://twitter.com/AlamedaTrabucco/status/1562975526616444934,2022-08-26 01:29:38,Reply,@cmsholdings beautiful,22,Twitter for iPhone,http://twitter.com/download/iphone,1,14,0,1,en,,cmsholdings,cmsholdings,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1562945329313357825,https://twitter.com/AlamedaTrabucco/status/1562945329313357825,2022-08-25 23:29:39,Reply,@cmsholdings are you doing an internship under @cmsintern,57,Twitter for iPhone,http://twitter.com/download/iphone,0,89,2,5,en,,cmsholdings,"cmsholdings,cmsintern","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1562534839907414016,https://twitter.com/AlamedaTrabucco/status/1562534839907414016,2022-08-24 20:18:30,Reply,"@7omCrypto @hoizhagga Eh I see how it can be read like that but it's just not the 010010011 type stuff I'm used to writing, I assure you it was meant to sound more earnest :P",174,Twitter Web App,https://mobile.twitter.com,0,5,0,2,en,,7omCrypto,"7omCrypto,hoizhagga","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1562528085018193921,https://twitter.com/AlamedaTrabucco/status/1562528085018193921,2022-08-24 19:51:40,Reply,@cmsintern sir!,15,Twitter for iPhone,http://twitter.com/download/iphone,0,85,0,5,und,,cmsintern,cmsintern,"","","",1,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1562527922098823168,https://twitter.com/AlamedaTrabucco/status/1562527922098823168,2022-08-24 19:51:01,Reply,@rsalame7926 @habibi_alliance just kidding &lt;3,48,Twitter for iPhone,http://twitter.com/download/iphone,0,7,0,0,en,,AlamedaTrabucco,"rsalame7926,habibi_alliance","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
1562527836002390016,https://twitter.com/AlamedaTrabucco/status/1562527836002390016,2022-08-24 19:50:41,Reply,@rsalame7926 @habibi_alliance yeah ryan commit for once in your life,68,Twitter for iPhone,http://twitter.com/download/iphone,0,11,0,2,en,,rsalame7926,"rsalame7926,habibi_alliance","","","",2,0,0,0,0,0,0,,,,,false,1260642356753129472,Sam Trabucco,AlamedaTrabucco,"",Former CEO + crypto quant trader @ https://t.co/HgMj6usiBe. Sports were too hard so I did math instead. Not investment advice.,,180178,171,3706,7219,3802,true,false,false,2020-05-13 18:47:10,"",""
